subject_category	subject_id	subject_label	subject_type	predicate_id	object_id	object_label	object_type	confidence	comment	mapping_justification	mapping_date	creator_id
Provenance Relationships	datacite:creators/datacite:name	name	xsd:string	skos:broadMatch	prov:wasDerivedFrom/schema:creator/schema:@list/schema:familyName	familyName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. The entry is pulled from datacite:givenName and datacite:familyName if they are populated in DataCite record; else, split the datacite:name field by the comma to get these values. No extraction is attempted for datasets without SPASE records or DataCite DOIs.		May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1129
Provenance Relationships	datacite:creators/datacite:affiliation/datacite:name	name	xsd:string	skos:exactMatch	prov:wasDerivedFrom/schema:creator/schema:@list/schema:affiliation/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1130
Provenance Relationships	datacite:descriptions/datacite:description	description	xsd:string	skos:exactMatch	prov:wasDerivedFrom/schema:description	description	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1131
Provenance Relationships	datacite:rights/datacite:rightsURI	rightsURI		skos:exactMatch	prov:wasDerivedFrom/schema:license	license	schema:URL	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1132
Provenance Relationships	datacite:titles/datacite:title	title	xsd:string	skos:exactMatch	prov:wasDerivedFrom/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1133
Provenance Relationships	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	prov:wasDerivedFrom/schema:identifier	identifier	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = ["DerivedFrom" or "ChildEventOf"], the DOI of the related item is extracted from the SPASE record indicated in the spase:Association/spase:AssociationID field.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1134
Provenance Relationships	spase:ResourceHeader/spase:AssociationID	AssociationID	xsd:string	skos:narrowMatch	prov:wasDerivedFrom/schema:identifier	identifier	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = ["DerivedFrom" or "ChildEventOf"] AND no DOI for the item is found, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1135
Provenance Relationships	sssom:NoMapping			skos:exactMatch	prov:wasGeneratedBy/schema:@type	@type	schema:ResearchProject, prov:Activity	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1136
Provenance Relationships	spase:InstrumentID	InstrumentID	xsd:string	skos:narrowMatch	prov:wasGeneratedBy/prov:used/schema:@id	@id	schema:URL	1	Converted to a URL by removing "spase:/" and adding "https://hpde.io".	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1137
Provenance Relationships	sssom:NoMapping			skos:exactMatch	prov:wasGeneratedBy/prov:used/schema:@type	@type	schema:IndividualProduct, prov:Entity, sosa:System	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1138
Provenance Relationships	spase:InstrumentID	InstrumentID	xsd:string	skos:narrowMatch	prov:wasGeneratedBy/prov:used/schema:identifier/schema:@id	@id	schema:URL	1	Converted to a URL by removing "spase:/" and adding "https://hpde.io".	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1139
Provenance Relationships	sssom:NoMapping			skos:exactMatch	prov:wasGeneratedBy/prov:used/schema:identifier/schema:@type	@type	schema:PropertyValue	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1140
Provenance Relationships	sssom:NoMapping			skos:exactMatch	prov:wasGeneratedBy/prov:used/schema:identifier/schema:propertyID	propertyID	schema:Text	1	Standard language = "SPASE Resource ID"	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1141
Provenance Relationships	spase:InstrumentID	InstrumentID	xsd:string	skos:exactMatch	prov:wasGeneratedBy/prov:used/schema:identifier/schema:value	value	schema:Text	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1142
Provenance Relationships	spase:InstrumentID/spase:ResourceHeader/spase:ResourceName	ResourceName	xsd:string	skos:exactMatch	prov:wasGeneratedBy/prov:used/schema:name	name	schema:Text	1	The ResourceName is pulled from the spase record for the InstrumentID indicated in the dataset record spase:InstrumentID field.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1143
Provenance Relationships	spase:InstrumentID	InstrumentID	xsd:string	skos:narrowMatch	prov:wasGeneratedBy/prov:used/schema:url	url	schema:URL	1	Converted to a URL by removing "spase:/" and adding "https://hpde.io".	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1144
Provenance Relationships	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	prov:wasRevisionOf/schema:@id	@id		1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = RevisionOf, the DOI of the related item is extracted from the SPASE record indicated in the spase:Association/spase:AssociationID field.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1145
Provenance Relationships	spase:ResourceHeader/spase:AssociationID	AssociationID	xsd:string	skos:narrowMatch	prov:wasRevisionOf/schema:@id	@id	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = RevisionOf AND no DOI for the item is found, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1146
Provenance Relationships	sssom:NoMapping			skos:exactMatch	prov:wasRevisionOf/schema:@type	@type	schema:Dataset	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1147
Provenance Relationships	sssom:NoMapping			skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:@type	@type	schema:Person	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1148
Provenance Relationships	spase:Contact/spase:PersonId	PersonID	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:name	name	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1149
Provenance Relationships	spase:Contact/spase:PersonId	PersonID	xsd:string	skos:narrowMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:givenName	givenName	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1150
Provenance Relationships	spase:Contact/spase:PersonId	PersonID	xsd:string	skos:narrowMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:familyName	familyName	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1151
Provenance Relationships	sssom:NoMapping			skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:affiliation/schema:@type	@type	schema:Organization	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1152
Provenance Relationships	spase:OrganizationName	OrganizationName	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:affiliation/schema:name	name	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1153
Provenance Relationships	spase:ResourceHeader/spase:Description	Description	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:description	description	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1154
Provenance Relationships	spase:AccessInformation/spase:RightsList/spase:Rights/spase:rightsURI	rightsURI		skos:exactMatch	prov:wasRevisionOf/schema:license	license	schema:URL	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1155
Provenance Relationships	spase:ResourceHeader/spase:ResourceName	ResourceName	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:name	name	schema:Text	1	Information about the referenced dataset is extracted from the indicated field in the SPASE record for that dataset. See the creator and contributors mapping above for more info about the related logic.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1156
Provenance Relationships	datacite:creators/datacite:name	name	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. The entry is pulled from datacite:givenName and datacite:familyName if they are populated in DataCite record; else, split the datacite:name field by the comma to get these values. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1157
Provenance Relationships	datacite:creators/datacite:givenName	givenName	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:givenName	givenName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. The entry is pulled from datacite:givenName and datacite:familyName if they are populated in DataCite record; else, split the datacite:name field by the comma to get these values. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1158
Provenance Relationships	datacite:creators/datacite:name	name	xsd:string	skos:broadMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:givenName	givenName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. The entry is pulled from datacite:givenName and datacite:familyName if they are populated in DataCite record; else, split the datacite:name field by the comma to get these values. No extraction is attempted for datasets without SPASE records or DataCite DOIs.		May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1159
Provenance Relationships	datacite:creators/datacite:familyName	familyName	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:familyName	familyName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. The entry is pulled from datacite:givenName and datacite:familyName if they are populated in DataCite record; else, split the datacite:name field by the comma to get these values. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1160
Provenance Relationships	datacite:creators/datacite:name	name	xsd:string	skos:broadMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:familyName	familyName	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. The entry is pulled from datacite:givenName and datacite:familyName if they are populated in DataCite record; else, split the datacite:name field by the comma to get these values. No extraction is attempted for datasets without SPASE records or DataCite DOIs.		May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1161
Provenance Relationships	datacite:creators/datacite:affiliation/datacite:name	name	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:creator/schema:@list/schema:affiliation/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1162
Provenance Relationships	datacite:descriptions/datacite:description	description	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:description	description	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1163
Provenance Relationships	datacite:rights/datacite:rightsURI	rightsURI		skos:exactMatch	prov:wasRevisionOf/schema:license	license	schema:URL	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1164
Provenance Relationships	datacite:titles/datacite:title	title	xsd:string	skos:exactMatch	prov:wasRevisionOf/schema:name	name	schema:Text	1	If no SPASE record exists for the indicated dataset, then the information is extracted from the DataCite API with the mapping indicated. No extraction is attempted for datasets without SPASE records or DataCite DOIs.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1165
Provenance Relationships	spase:ResourceHeader/spase:DOI	DOI		skos:exactMatch	prov:wasRevisionOf/schema:identifier	identifier		1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = RevisionOf, the DOI of the related item is extracted from the SPASE record indicated in the spase:Association/spase:AssociationID field.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1166
Provenance Relationships	spase:ResourceHeader/spase:AssociationID	AssociationID	xsd:string	skos:narrowMatch	prov:wasRevisionOf/schema:identifier	identifier	schema:URL	1	If the value of spase:ResourceHeader/spase:Association/spase:AssociationType = RevisionOf AND no DOI for the item is found, the spase:ResourceID value is converted to a URL by removing "spase:/" and adding "https://hpde.io". 	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1167
Publisher and Provider	sssom:NoMapping			skos:exactMatch	schema:publisher/schema:@type	@type	schema:Organization	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1168
Publisher and Provider	spase:ResourceHeader/spase:PublicationInfo/spase:PublishedBy	PublishedBy	xsd:string	skos:exactMatch	schema:publisher/schema:name	name	schema:Text	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1169
Publisher and Provider	spase:OrganizationName	OrganizationName	xsd:string	skos:exactMatch	schema:publisher/schema:name	name	schema:Text	1	If the PublishedBy field is not populated (previous row), then the spase record for the personID indicated in spase:ResourceHeader/spase:Contact/spase:PersonID with spase:ResourceHeader/spase:Contact/spase:Role = Publisher is used to retrieve the organization name.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1170
Common Properties	spase:ResourceHeader/spase:PriorID	PriorID	xsd:string	skos:exactMatch	schema:sameAs	sameAs	schema:Text	1	Kept as an ID instead of a URL since outdated URLs are not working links.	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1171
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:@type	@type	schema:Place	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1172
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:@type	@type	schema:DefinedTerm	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1173
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:@id	@id	schema:URL	1	Standard value for all SPASE ObservedRegions in SPASE: "https://spase-group.org/data/model/spase-latest/spase-latest_xsd.htm#Region"	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1174
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:@type	@type	schema:DefinedTermSet	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1175
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:name	name	schema:Text	1	Standard language = "SPASE ObservedRegion"	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1176
Spatial Coverage	sssom:NoMapping			skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:inDefinedTermSet/schema:url	url	schema:URL	1	Standard value for all SPASE ObservedRegions in SPASE: "https://spase-group.org/data/model/spase-latest/spase-latest_xsd.htm#Region"	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1177
Spatial Coverage	spase:ObservedRegion	ObservedRegion	xsd:string	skos:exactMatch	schema:spatialCoverage/schema:keywords/schema:termCode	termCode	schema:Text	1		semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1178
Spatial Coverage	spase:ObservedRegion	ObservedRegion	xsd:string	skos:exactMatch	schema:spatialCoverage/schema:name	name	schema:Text	1	words separated by a space	semapv:ManualMappingCuration	May 13, 2025	https://orcid.org/0000-0003-0875-2023, https://orcid.org/0009-0005-1686-262X, https://orcid.org/0000-0001-7915-5571, https://orcid.org/0000-0003-1398-1752, https://orcid.org/0009-0001-1714-839X, https://orcid.org/0009-0006-6661-1179
